version,file_url,method,id,checked
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/java/security/cert/X509CRLEntry.java,@Override,1,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/java/security/cert/CertPath.java,@Override,0,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/java/security/cert/CertPath.java,@Override,1,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/java/security/interfaces/ECPrivateKey.java,@Override,0,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/java/security/interfaces/ECPrivateKey.java,default ECParameterSpec getParams();,1,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/java/io/FileDescriptor.java,public void sync() throws SyncFailedException;,0,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/java/io/RandomAccessFile.java,"public RandomAccessFile(String pathname, String mode) throws FileNotFoundException {",0,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/java/io/Console.java,public boolean isTerminal();,0,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/java/lang/Integer.java,private static final class IntegerCache {,0,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/java/lang/StackStreamFactory.java,"static class StackFrameTraverser<T> extends AbstractStackWalker<T, StackFrame> implements Spliterator<StackFrame> {",0,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/java/lang/StackStreamFactory.java,protected int batchSize(int lastBatchSize);,6,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/java/lang/StackStreamFactory.java,static class StackFrameBuffer<T extends ClassFrameInfo> extends FrameBuffer<T> {,1,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/java/lang/StackStreamFactory.java,@Override,7,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/java/lang/StackStreamFactory.java,T[] frames();,8,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/java/lang/StackStreamFactory.java,"@SuppressWarnings(""unchecked"")",9,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/java/lang/StackStreamFactory.java,T[] allocateArray(int size);,10,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/java/lang/StackStreamFactory.java,"T[] fill(T[] array, int startIndex, int size);",11,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/java/lang/StackStreamFactory.java,@Override,12,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/java/lang/StackStreamFactory.java,void resize(int size);,13,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/java/lang/StackStreamFactory.java,@Override,14,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/java/lang/StackStreamFactory.java,T nextStackFrame();,15,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/java/lang/StackStreamFactory.java,@Override,16,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/java/lang/StackStreamFactory.java,final Class<?> at(int index);,17,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/java/lang/StackStreamFactory.java,static class ClassFrameBuffer extends StackFrameBuffer<ClassFrameInfo> {,2,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/java/lang/StackStreamFactory.java,@Override,18,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/java/lang/StackStreamFactory.java,ClassFrameInfo[] allocateArray(int size);,19,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/java/lang/StackStreamFactory.java,@Override,20,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/java/lang/StackStreamFactory.java,"ClassFrameInfo[] fill(ClassFrameInfo[] array, int startIndex, int size);",21,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/java/lang/StackStreamFactory.java,"static final class CallerClassFinder extends AbstractStackWalker<Integer, ClassFrameInfo> {",3,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/java/lang/StackStreamFactory.java,protected int batchSize(int lastBatchSize);,22,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/java/lang/StackStreamFactory.java,protected final int mode;,4,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/java/lang/StackStreamFactory.java,protected abstract int batchSize(int lastBatchSize);,5,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/java/lang/StackStreamFactory.java,abstract void resize(int size);,23,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/java/lang/StackStreamFactory.java,final int currentBatchSize();,24,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/java/lang/StackStreamFactory.java,final int numFrames();,25,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/java/lang/StackStreamFactory.java,final boolean isFull();,26,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/java/lang/StackStreamFactory.java,"final void setBatch(int depth, int startIndex, int numFrames);",27,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/java/lang/Byte.java,private static final class ByteCache {,0,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/java/lang/Short.java,private static final class ShortCache {,0,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/java/lang/Long.java,private static final class LongCache {,0,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/java/lang/Class.java,public static Class<?> forPrimitiveName(String primitiveName);,0,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/java/lang/Class.java,"Method findMethod(boolean publicOnly, String name, Class<?>... parameterTypes);",1,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/java/lang/String.java,boolean bytesCompatible(Charset charset);,0,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/java/lang/String.java,"void copyToSegmentRaw(MemorySegment segment, long offset);",1,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/java/lang/Character.java,private static final class CharacterCache {,0,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/java/lang/Character.java,public static final UnicodeBlock CJK_UNIFIED_IDEOGRAPHS_EXTENSION_I;,1,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/java/lang/StackWalker.java,"RETAIN_CLASS_REFERENCE, DROP_METHOD_INFO, SHOW_REFLECT_FRAMES, SHOW_HIDDEN_FRAMES",0,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/java/lang/StackWalker.java,"static StackWalker newInstance(Set<Option> options, ContinuationScope contScope);",1,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/java/lang/Thread.java,@Hidden,0,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/java/lang/Thread.java,@ForceInline,1,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/java/lang/Thread.java,"final void runWith(Object bindings, Runnable op);",2,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/java/lang/invoke/MethodHandles.java,"MethodHandle serializableConstructor(Class<?> decl, Constructor<?> c) throws IllegalAccessException;",0,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/java/lang/reflect/ReflectAccess.java,public Class<?>[] getExecutableSharedExceptionTypes(Executable ex);,0,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/java/nio/file/Path.java,"default Path resolve(Path first, Path... more);",0,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/java/nio/file/Path.java,"default Path resolve(String first, String... more);",1,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/java/nio/file/Path.java,@Override,2,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/java/nio/file/Path.java,@Override,3,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/java/nio/file/Path.java,@Override,4,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/java/nio/charset/Charset.java,@Override,0,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/java/nio/charset/Charset.java,@Override,1,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/java/nio/charset/Charset.java,@Override,2,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/java/nio/charset/Charset.java,@Override,3,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/java/text/DateFormatSymbols.java,@Override,0,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/java/text/MessageFormat.java,@Override,0,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/java/text/MessageFormat.java,@Override,1,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/java/text/RuleBasedCollator.java,@Override,0,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/java/text/RuleBasedCollator.java,@Override,1,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/java/text/ChoiceFormat.java,@Override,0,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/java/text/ChoiceFormat.java,@Override,1,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/java/text/ChoiceFormat.java,@Override,2,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/java/text/ChoiceFormat.java,@Override,3,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/java/text/ChoiceFormat.java,@Override,4,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/java/text/ChoiceFormat.java,@Override,5,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/java/text/ParsePosition.java,@Override,0,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/java/text/ParsePosition.java,@Override,1,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/java/text/AttributedString.java,@Override,0,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/java/text/AttributedString.java,@Override,1,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/java/text/AttributedString.java,@Override,2,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/java/text/AttributedString.java,@Override,3,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/java/text/FieldPosition.java,@Override,0,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/java/text/FieldPosition.java,@Override,1,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/javax/crypto/CryptoAllPermission.java,@Override,0,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/javax/crypto/CryptoAllPermission.java,@Override,1,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/javax/crypto/CryptoPermission.java,@Override,0,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/javax/crypto/CryptoPermission.java,@Override,1,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/javax/crypto/CryptoPolicyParser.java,@Override,0,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/javax/crypto/CryptoPolicyParser.java,@Override,1,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/javax/crypto/spec/SecretKeySpec.java,@Override,0,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/javax/crypto/spec/SecretKeySpec.java,@Override,1,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/javax/crypto/spec/RC2ParameterSpec.java,@Override,0,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/javax/crypto/spec/RC2ParameterSpec.java,@Override,1,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/javax/crypto/spec/RC5ParameterSpec.java,@Override,0,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/javax/crypto/spec/RC5ParameterSpec.java,@Override,1,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/javax/security/auth/Subject.java,@Override,0,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/javax/security/auth/Subject.java,@Override,1,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/javax/security/auth/PrivateCredentialPermission.java,@Override,0,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/javax/security/auth/PrivateCredentialPermission.java,@Override,1,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/javax/security/auth/x500/X500Principal.java,@Override,0,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/javax/security/auth/x500/X500Principal.java,@Override,1,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/javax/security/cert/Certificate.java,@Override,0,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/javax/security/cert/Certificate.java,public boolean equals(@Nullable Object obj);,1,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/javax/security/cert/Certificate.java,@Override,2,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/com/sun/crypto/provider/PBEKey.java,@Override,0,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/com/sun/crypto/provider/PBEKey.java,@Override,1,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/com/sun/crypto/provider/PBEKey.java,@Override,2,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/com/sun/crypto/provider/PBEKey.java,public boolean isDestroyed();,3,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/com/sun/crypto/provider/PBKDF2KeyImpl.java,@Override,0,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/com/sun/crypto/provider/PBKDF2KeyImpl.java,@Override,1,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/com/sun/crypto/provider/DHPrivateKey.java,@Override,0,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/com/sun/crypto/provider/DHPrivateKey.java,@Override,1,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/com/sun/crypto/provider/DHPublicKey.java,@Override,0,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/com/sun/crypto/provider/DHPublicKey.java,@Override,1,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/com/sun/crypto/provider/DESedeKey.java,@Override,0,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/com/sun/crypto/provider/DESedeKey.java,@Override,1,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/com/sun/crypto/provider/DESKey.java,@Override,0,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.base/share/classes/com/sun/crypto/provider/DESKey.java,@Override,1,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.net.http/share/classes/jdk/internal/net/http/ConnectionPool.java,"void returnToPool(HttpConnection conn, Deadline now, long keepAlive);",0,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.net.http/share/classes/jdk/internal/net/http/ConnectionPool.java,long purgeExpiredConnectionsAndReturnNextDeadline(Deadline now);,1,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.net.http/share/classes/jdk/internal/net/http/ConnectionPool.java,Optional<Deadline> nextExpiryDeadline();,2,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.net.http/share/classes/jdk/internal/net/http/ConnectionPool.java,"void add(HttpConnection conn, Deadline now, long keepAlive);",3,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.net.http/share/classes/jdk/internal/net/http/ConnectionPool.java,List<HttpConnection> purgeUntil(Deadline now);,4,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.naming/share/classes/com/sun/jndi/ldap/pool/ConnectionDesc.java,boolean release();,0,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.naming/share/classes/com/sun/jndi/ldap/pool/ConnectionDesc.java,PooledConnection tryUse();,1,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/java.naming/share/classes/com/sun/jndi/ldap/pool/ConnectionDesc.java,boolean expire(long threshold);,2,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/jdk.javadoc/share/classes/jdk/javadoc/internal/doclets/formats/html/ClassWriter.java,public class ClassWriter extends SubWriterHolderWriter {,0,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/jdk.javadoc/share/classes/jdk/javadoc/internal/doclets/formats/html/ClassWriter.java,protected final TypeElement typeElement;,2,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/jdk.javadoc/share/classes/jdk/javadoc/internal/doclets/formats/html/ClassWriter.java,protected final ClassTree classTree;,3,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/jdk.javadoc/share/classes/jdk/javadoc/internal/doclets/formats/html/ClassWriter.java,protected final PropertyUtils.PropertyHelper pHelper;,4,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/jdk.javadoc/share/classes/jdk/javadoc/internal/doclets/formats/html/ClassWriter.java,"public ClassWriter(HtmlConfiguration configuration, TypeElement typeElement, ClassTree classTree) {",5,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/jdk.javadoc/share/classes/jdk/javadoc/internal/doclets/formats/html/ClassWriter.java,@Override,6,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/jdk.javadoc/share/classes/jdk/javadoc/internal/doclets/formats/html/ClassWriter.java,public PropertyUtils.PropertyHelper getPropertyHelper();,7,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/jdk.javadoc/share/classes/jdk/javadoc/internal/doclets/formats/html/ClassWriter.java,@Override,8,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/jdk.javadoc/share/classes/jdk/javadoc/internal/doclets/formats/html/ClassWriter.java,public void buildPage() throws DocletException;,9,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/jdk.javadoc/share/classes/jdk/javadoc/internal/doclets/formats/html/ClassWriter.java,protected void buildClassDoc() throws DocletException;,10,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/jdk.javadoc/share/classes/jdk/javadoc/internal/doclets/formats/html/ClassWriter.java,protected void buildClassTree(Content classContent);,11,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/jdk.javadoc/share/classes/jdk/javadoc/internal/doclets/formats/html/ClassWriter.java,protected void buildClassInfo(Content target);,12,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/jdk.javadoc/share/classes/jdk/javadoc/internal/doclets/formats/html/ClassWriter.java,protected void buildParamInfo(Content target);,13,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/jdk.javadoc/share/classes/jdk/javadoc/internal/doclets/formats/html/ClassWriter.java,protected void buildSuperInterfacesInfo(Content target);,14,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/jdk.javadoc/share/classes/jdk/javadoc/internal/doclets/formats/html/ClassWriter.java,protected void buildImplementedInterfacesInfo(Content target);,15,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/jdk.javadoc/share/classes/jdk/javadoc/internal/doclets/formats/html/ClassWriter.java,protected void buildSubClassInfo(Content target);,16,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/jdk.javadoc/share/classes/jdk/javadoc/internal/doclets/formats/html/ClassWriter.java,protected void buildSubInterfacesInfo(Content target);,17,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/jdk.javadoc/share/classes/jdk/javadoc/internal/doclets/formats/html/ClassWriter.java,protected void buildInterfaceUsageInfo(Content target);,18,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/jdk.javadoc/share/classes/jdk/javadoc/internal/doclets/formats/html/ClassWriter.java,protected void buildFunctionalInterfaceInfo(Content target);,19,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/jdk.javadoc/share/classes/jdk/javadoc/internal/doclets/formats/html/ClassWriter.java,protected void buildDeprecationInfo(Content target);,20,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/jdk.javadoc/share/classes/jdk/javadoc/internal/doclets/formats/html/ClassWriter.java,protected void buildNestedClassInfo(Content target);,21,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/jdk.javadoc/share/classes/jdk/javadoc/internal/doclets/formats/html/ClassWriter.java,protected void buildClassSignature(Content target);,22,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/jdk.javadoc/share/classes/jdk/javadoc/internal/doclets/formats/html/ClassWriter.java,protected void buildClassDescription(Content target);,23,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/jdk.javadoc/share/classes/jdk/javadoc/internal/doclets/formats/html/ClassWriter.java,protected void buildClassTagInfo(Content target);,24,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/jdk.javadoc/share/classes/jdk/javadoc/internal/doclets/formats/html/ClassWriter.java,protected void buildMemberSummary(Content classContent);,25,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/jdk.javadoc/share/classes/jdk/javadoc/internal/doclets/formats/html/ClassWriter.java,protected void buildMemberDetails(Content classContent);,26,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/jdk.javadoc/share/classes/jdk/javadoc/internal/doclets/formats/html/ClassWriter.java,protected Content getHeader(String header);,27,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/jdk.javadoc/share/classes/jdk/javadoc/internal/doclets/formats/html/ClassWriter.java,protected Content getClassContentHeader();,28,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/jdk.javadoc/share/classes/jdk/javadoc/internal/doclets/formats/html/ClassWriter.java,@Override,29,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/jdk.javadoc/share/classes/jdk/javadoc/internal/doclets/formats/html/ClassWriter.java,"protected Navigation getNavBar(PageMode pageMode, Element element);",30,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/jdk.javadoc/share/classes/jdk/javadoc/internal/doclets/formats/html/ClassWriter.java,protected void addFooter();,31,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/jdk.javadoc/share/classes/jdk/javadoc/internal/doclets/formats/html/ClassWriter.java,protected void printDocument(Content content) throws DocFileIOException;,32,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/jdk.javadoc/share/classes/jdk/javadoc/internal/doclets/formats/html/ClassWriter.java,protected Content getClassInfo(Content classInfo);,33,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/jdk.javadoc/share/classes/jdk/javadoc/internal/doclets/formats/html/ClassWriter.java,@Override,34,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/jdk.javadoc/share/classes/jdk/javadoc/internal/doclets/formats/html/ClassWriter.java,public TypeElement getCurrentPageElement();,35,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/jdk.javadoc/share/classes/jdk/javadoc/internal/doclets/formats/html/ClassWriter.java,protected void addClassSignature(Content classInfo);,36,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/jdk.javadoc/share/classes/jdk/javadoc/internal/doclets/formats/html/ClassWriter.java,protected void addClassDescription(Content classInfo);,37,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/jdk.javadoc/share/classes/jdk/javadoc/internal/doclets/formats/html/ClassWriter.java,protected void addClassTagInfo(Content classInfo);,38,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/jdk.javadoc/share/classes/jdk/javadoc/internal/doclets/formats/html/ClassWriter.java,protected void addClassTree(Content target);,39,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/jdk.javadoc/share/classes/jdk/javadoc/internal/doclets/formats/html/ClassWriter.java,protected void addParamInfo(Content target);,40,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/jdk.javadoc/share/classes/jdk/javadoc/internal/doclets/formats/html/ClassWriter.java,protected void addSubClassInfo(Content target);,41,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/jdk.javadoc/share/classes/jdk/javadoc/internal/doclets/formats/html/ClassWriter.java,protected void addSubInterfacesInfo(Content target);,42,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/jdk.javadoc/share/classes/jdk/javadoc/internal/doclets/formats/html/ClassWriter.java,protected void addInterfaceUsageInfo(Content target);,43,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/jdk.javadoc/share/classes/jdk/javadoc/internal/doclets/formats/html/ClassWriter.java,protected void addImplementedInterfacesInfo(Content target);,44,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/jdk.javadoc/share/classes/jdk/javadoc/internal/doclets/formats/html/ClassWriter.java,protected void addSuperInterfacesInfo(Content target);,45,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/jdk.javadoc/share/classes/jdk/javadoc/internal/doclets/formats/html/ClassWriter.java,protected void addNestedClassInfo(final Content target);,46,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/jdk.javadoc/share/classes/jdk/javadoc/internal/doclets/formats/html/ClassWriter.java,protected void addFunctionalInterfaceInfo(Content target);,47,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/jdk.javadoc/share/classes/jdk/javadoc/internal/doclets/formats/html/ClassWriter.java,protected void addClassDeprecationInfo(Content classInfo);,48,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/jdk.javadoc/share/classes/jdk/javadoc/internal/doclets/formats/html/ClassWriter.java,public TypeElement getTypeElement();,49,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/jdk.javadoc/share/classes/jdk/javadoc/internal/doclets/formats/html/ClassWriter.java,protected Content getMemberDetails(Content content);,50,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/jdk.javadoc/share/classes/jdk/javadoc/internal/doclets/formats/html/ClassWriter.java,@Override,51,False
jdk-22,https://github.com/eisop/jdk/tree/jdk-22/src/jdk.javadoc/share/classes/jdk/javadoc/internal/doclets/formats/html/ClassWriter.java,public boolean isIndexable();,52,False
