version,file_url,method,checked
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/jdk.javadoc/share/classes/jdk/javadoc/internal/html/HtmlTree.java,"public static HtmlTree HEADING_TITLE(HtmlTag headingTag, Content body);",False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/jdk.javadoc/share/classes/jdk/javadoc/internal/html/HtmlTree.java,public static HtmlTree HR();,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/jdk.javadoc/share/classes/jdk/javadoc/internal/html/HtmlTree.java,"public static HtmlTree HTML(String lang, Content head, Content body);",False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/jdk.javadoc/share/classes/jdk/javadoc/internal/html/HtmlTree.java,"public static HtmlTree INPUT(HtmlAttr.InputType type, HtmlId id);",False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/jdk.javadoc/share/classes/jdk/javadoc/internal/html/HtmlTree.java,"public static HtmlTree INPUT(HtmlAttr.InputType type, HtmlStyle style);",False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/jdk.javadoc/share/classes/jdk/javadoc/internal/html/HtmlTree.java,"public static HtmlTree LABEL(String forLabel, Content body);",False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/jdk.javadoc/share/classes/jdk/javadoc/internal/html/HtmlTree.java,public static HtmlTree LI();,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/jdk.javadoc/share/classes/jdk/javadoc/internal/html/HtmlTree.java,public static HtmlTree LI(HtmlStyle style);,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/jdk.javadoc/share/classes/jdk/javadoc/internal/html/HtmlTree.java,public static HtmlTree LI(Content body);,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/jdk.javadoc/share/classes/jdk/javadoc/internal/html/HtmlTree.java,"public static HtmlTree LI(HtmlStyle style, Content body);",False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/jdk.javadoc/share/classes/jdk/javadoc/internal/html/HtmlTree.java,"public static HtmlTree LINK(String rel, String type, String href, String title);",False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/jdk.javadoc/share/classes/jdk/javadoc/internal/html/HtmlTree.java,public static HtmlTree MAIN();,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/jdk.javadoc/share/classes/jdk/javadoc/internal/html/HtmlTree.java,public static HtmlTree MAIN(Content body);,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/jdk.javadoc/share/classes/jdk/javadoc/internal/html/HtmlTree.java,"public static HtmlTree META(String httpEquiv, String content, String charset);",False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/jdk.javadoc/share/classes/jdk/javadoc/internal/html/HtmlTree.java,"public static HtmlTree META(String name, String content);",False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/jdk.javadoc/share/classes/jdk/javadoc/internal/html/HtmlTree.java,public static HtmlTree NAV();,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/jdk.javadoc/share/classes/jdk/javadoc/internal/html/HtmlTree.java,public static HtmlTree NOSCRIPT(Content body);,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/jdk.javadoc/share/classes/jdk/javadoc/internal/html/HtmlTree.java,public static HtmlTree OL(HtmlStyle style);,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/jdk.javadoc/share/classes/jdk/javadoc/internal/html/HtmlTree.java,public static HtmlTree P(Content body);,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/jdk.javadoc/share/classes/jdk/javadoc/internal/html/HtmlTree.java,"public static HtmlTree P(HtmlStyle style, Content body);",False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/jdk.javadoc/share/classes/jdk/javadoc/internal/html/HtmlTree.java,public static HtmlTree PRE();,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/jdk.javadoc/share/classes/jdk/javadoc/internal/html/HtmlTree.java,public static HtmlTree PRE(HtmlStyle style);,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/jdk.javadoc/share/classes/jdk/javadoc/internal/html/HtmlTree.java,public static HtmlTree PRE(Content body);,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/jdk.javadoc/share/classes/jdk/javadoc/internal/html/HtmlTree.java,public static HtmlTree SCRIPT(String src);,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/jdk.javadoc/share/classes/jdk/javadoc/internal/html/HtmlTree.java,public static HtmlTree SECTION(HtmlStyle style);,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/jdk.javadoc/share/classes/jdk/javadoc/internal/html/HtmlTree.java,"public static HtmlTree SECTION(HtmlStyle style, Content body);",False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/jdk.javadoc/share/classes/jdk/javadoc/internal/html/HtmlTree.java,public static HtmlTree SMALL(Content body);,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/jdk.javadoc/share/classes/jdk/javadoc/internal/html/HtmlTree.java,public static HtmlTree SPAN(Content body);,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/jdk.javadoc/share/classes/jdk/javadoc/internal/html/HtmlTree.java,public static HtmlTree SPAN(HtmlStyle styleClass);,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/jdk.javadoc/share/classes/jdk/javadoc/internal/html/HtmlTree.java,"public static HtmlTree SPAN(HtmlStyle styleClass, Content body);",False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/jdk.javadoc/share/classes/jdk/javadoc/internal/html/HtmlTree.java,"public static HtmlTree SPAN_ID(HtmlId id, Content body);",False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/jdk.javadoc/share/classes/jdk/javadoc/internal/html/HtmlTree.java,"public static HtmlTree SPAN(HtmlId id, HtmlStyle style, Content body);",False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/jdk.javadoc/share/classes/jdk/javadoc/internal/html/HtmlTree.java,public static HtmlTree SUMMARY(Content body);,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/jdk.javadoc/share/classes/jdk/javadoc/internal/html/HtmlTree.java,"public static HtmlTree SUP(HtmlStyle style, Content body);",False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/jdk.javadoc/share/classes/jdk/javadoc/internal/html/HtmlTree.java,public static HtmlTree TITLE(String body);,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/jdk.javadoc/share/classes/jdk/javadoc/internal/html/HtmlTree.java,public static HtmlTree UL();,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/jdk.javadoc/share/classes/jdk/javadoc/internal/html/HtmlTree.java,public static HtmlTree UL(HtmlStyle style);,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/jdk.javadoc/share/classes/jdk/javadoc/internal/html/HtmlTree.java,"public static HtmlTree UL(HtmlId id, HtmlStyle style);",False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/jdk.javadoc/share/classes/jdk/javadoc/internal/html/HtmlTree.java,"public static HtmlTree UL(HtmlStyle style, Content first, Content... more);",False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/jdk.javadoc/share/classes/jdk/javadoc/internal/html/HtmlTree.java,"public static <T> HtmlTree UL(HtmlStyle style, Collection<T> items, Function<T, Content> mapper);",False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/jdk.javadoc/share/classes/jdk/javadoc/internal/html/HtmlTree.java,public static HtmlTree WBR();,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/jdk.javadoc/share/classes/jdk/javadoc/internal/html/HtmlTree.java,@Override,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/jdk.javadoc/share/classes/jdk/javadoc/internal/html/HtmlTree.java,@Pure,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/jdk.javadoc/share/classes/jdk/javadoc/internal/html/HtmlTree.java,public boolean isEmpty();,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/jdk.javadoc/share/classes/jdk/javadoc/internal/html/HtmlTree.java,@Override,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/jdk.javadoc/share/classes/jdk/javadoc/internal/html/HtmlTree.java,public boolean isPhrasingContent();,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/jdk.javadoc/share/classes/jdk/javadoc/internal/html/HtmlTree.java,@Pure,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/jdk.javadoc/share/classes/jdk/javadoc/internal/html/HtmlTree.java,public boolean hasContent();,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/jdk.javadoc/share/classes/jdk/javadoc/internal/html/HtmlTree.java,@Pure,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/jdk.javadoc/share/classes/jdk/javadoc/internal/html/HtmlTree.java,public boolean hasAttrs();,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/jdk.javadoc/share/classes/jdk/javadoc/internal/html/HtmlTree.java,@Pure,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/jdk.javadoc/share/classes/jdk/javadoc/internal/html/HtmlTree.java,public boolean hasAttr(HtmlAttr attrName);,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/jdk.javadoc/share/classes/jdk/javadoc/internal/html/HtmlTree.java,@Override,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/jdk.javadoc/share/classes/jdk/javadoc/internal/html/HtmlTree.java,@Pure,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/jdk.javadoc/share/classes/jdk/javadoc/internal/html/HtmlTree.java,public boolean isDiscardable();,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/jdk.javadoc/share/classes/jdk/javadoc/internal/html/HtmlTree.java,@Pure,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/jdk.javadoc/share/classes/jdk/javadoc/internal/html/HtmlTree.java,public boolean isInline();,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/jdk.javadoc/share/classes/jdk/javadoc/internal/html/HtmlTree.java,@Pure,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/jdk.javadoc/share/classes/jdk/javadoc/internal/html/HtmlTree.java,public boolean isVoid();,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/jdk.javadoc/share/classes/jdk/javadoc/internal/html/HtmlTree.java,@Override,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/jdk.javadoc/share/classes/jdk/javadoc/internal/html/HtmlTree.java,"public boolean write(Writer out, String newline, boolean atNewline) throws IOException;",False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/jdk.javadoc/share/classes/jdk/javadoc/internal/html/HtmlTree.java,package jdk.javadoc.internal.html;,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/jdk.javadoc/share/classes/jdk/javadoc/internal/html/RawHtml.java,protected final String rawHtmlContent;,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/jdk.javadoc/share/classes/jdk/javadoc/internal/html/RawHtml.java,public static RawHtml of(CharSequence rawHtml);,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/jdk.javadoc/share/classes/jdk/javadoc/internal/html/RawHtml.java,public static RawHtml markdown(CharSequence markdownOutput);,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/jdk.javadoc/share/classes/jdk/javadoc/internal/html/RawHtml.java,"public static RawHtml startElement(CharSequence name, Content attrs, boolean selfClosing);",False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/jdk.javadoc/share/classes/jdk/javadoc/internal/html/RawHtml.java,public static RawHtml endElement(CharSequence name);,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/jdk.javadoc/share/classes/jdk/javadoc/internal/html/RawHtml.java,public static RawHtml comment(String body);,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/jdk.javadoc/share/classes/jdk/javadoc/internal/html/RawHtml.java,public static RawHtml cdata(String body);,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/jdk.javadoc/share/classes/jdk/javadoc/internal/html/RawHtml.java,@Pure,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/jdk.javadoc/share/classes/jdk/javadoc/internal/html/RawHtml.java,@Override,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/jdk.javadoc/share/classes/jdk/javadoc/internal/html/RawHtml.java,public boolean isEmpty();,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/jdk.javadoc/share/classes/jdk/javadoc/internal/html/RawHtml.java,@Override,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/jdk.javadoc/share/classes/jdk/javadoc/internal/html/RawHtml.java,public boolean isPhrasingContent();,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/jdk.javadoc/share/classes/jdk/javadoc/internal/html/RawHtml.java,@Override,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/jdk.javadoc/share/classes/jdk/javadoc/internal/html/RawHtml.java,public String toString();,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/jdk.javadoc/share/classes/jdk/javadoc/internal/html/RawHtml.java,protected static int charCount(CharSequence htmlText);,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/jdk.javadoc/share/classes/jdk/javadoc/internal/html/RawHtml.java,@Override,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/jdk.javadoc/share/classes/jdk/javadoc/internal/html/RawHtml.java,"public boolean write(Writer out, String newline, boolean atNewline) throws IOException;",False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/jdk.javadoc/share/classes/jdk/javadoc/internal/html/RawHtml.java,package jdk.javadoc.internal.html;,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/jdk.javadoc/share/classes/jdk/javadoc/internal/html/ContentBuilder.java,protected List<Content> contents;,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/jdk.javadoc/share/classes/jdk/javadoc/internal/html/ContentBuilder.java,public ContentBuilder() {,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/jdk.javadoc/share/classes/jdk/javadoc/internal/html/ContentBuilder.java,public ContentBuilder(Content... contents) {,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/jdk.javadoc/share/classes/jdk/javadoc/internal/html/ContentBuilder.java,@Override,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/jdk.javadoc/share/classes/jdk/javadoc/internal/html/ContentBuilder.java,public ContentBuilder add(Content content);,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/jdk.javadoc/share/classes/jdk/javadoc/internal/html/ContentBuilder.java,@Override,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/jdk.javadoc/share/classes/jdk/javadoc/internal/html/ContentBuilder.java,public ContentBuilder add(CharSequence text);,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/jdk.javadoc/share/classes/jdk/javadoc/internal/html/ContentBuilder.java,public List<Content> getContents();,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/jdk.javadoc/share/classes/jdk/javadoc/internal/html/ContentBuilder.java,@Override,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/jdk.javadoc/share/classes/jdk/javadoc/internal/html/ContentBuilder.java,"public boolean write(Writer writer, String newline, boolean atNewline) throws IOException;",False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/jdk.javadoc/share/classes/jdk/javadoc/internal/html/ContentBuilder.java,@Override,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/jdk.javadoc/share/classes/jdk/javadoc/internal/html/ContentBuilder.java,@Pure,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/jdk.javadoc/share/classes/jdk/javadoc/internal/html/ContentBuilder.java,public boolean isEmpty();,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/jdk.javadoc/share/classes/jdk/javadoc/internal/html/ContentBuilder.java,@Override,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/jdk.javadoc/share/classes/jdk/javadoc/internal/html/ContentBuilder.java,public int charCount();,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/jdk.javadoc/share/classes/jdk/javadoc/internal/html/ContentBuilder.java,@Override,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/jdk.javadoc/share/classes/jdk/javadoc/internal/html/ContentBuilder.java,public boolean isPhrasingContent();,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/jdk.javadoc/share/classes/jdk/javadoc/internal/html/ContentBuilder.java,package jdk.javadoc.internal.html;,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/jdk.javadoc/share/classes/jdk/javadoc/internal/html/Script.java,public Script() {,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/jdk.javadoc/share/classes/jdk/javadoc/internal/html/Script.java,public Script(String code) {,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/jdk.javadoc/share/classes/jdk/javadoc/internal/html/Script.java,public Script append(CharSequence code);,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/jdk.javadoc/share/classes/jdk/javadoc/internal/html/Script.java,public Script appendStringLiteral(CharSequence text);,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/jdk.javadoc/share/classes/jdk/javadoc/internal/html/Script.java,"public Script appendStringLiteral(CharSequence text, char quoteChar);",False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/jdk.javadoc/share/classes/jdk/javadoc/internal/html/Script.java,public Content asContent();,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/jdk.javadoc/share/classes/jdk/javadoc/internal/html/Script.java,public static String stringLiteral(CharSequence s);,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/jdk.javadoc/share/classes/jdk/javadoc/internal/html/Script.java,"public static String stringLiteral(CharSequence s, char quoteChar);",False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/jdk.javadoc/share/classes/jdk/javadoc/internal/html/Script.java,@Override,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/jdk.javadoc/share/classes/jdk/javadoc/internal/html/Script.java,public ScriptContent add(CharSequence code);,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/jdk.javadoc/share/classes/jdk/javadoc/internal/html/Script.java,@Override,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/jdk.javadoc/share/classes/jdk/javadoc/internal/html/Script.java,"public boolean write(Writer writer, String newline, boolean atNewline) throws IOException;",False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/jdk.javadoc/share/classes/jdk/javadoc/internal/html/Script.java,@Override,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/jdk.javadoc/share/classes/jdk/javadoc/internal/html/Script.java,@Pure,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/jdk.javadoc/share/classes/jdk/javadoc/internal/html/Script.java,public boolean isEmpty();,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/jdk.javadoc/share/classes/jdk/javadoc/internal/html/Script.java,package jdk.javadoc.internal.html;,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/jdk.javadoc/share/classes/jdk/javadoc/internal/html/Content.java,@Override,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/jdk.javadoc/share/classes/jdk/javadoc/internal/html/Content.java,public String toString();,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/jdk.javadoc/share/classes/jdk/javadoc/internal/html/Content.java,public Content add(Content content);,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/jdk.javadoc/share/classes/jdk/javadoc/internal/html/Content.java,public Content add(CharSequence stringContent);,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/jdk.javadoc/share/classes/jdk/javadoc/internal/html/Content.java,"public <T> Content addAll(Collection<T> items, Function<T, Content> mapper);",False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/jdk.javadoc/share/classes/jdk/javadoc/internal/html/Content.java,"public abstract boolean write(Writer writer, String newline, boolean atNewline) throws IOException;",False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/jdk.javadoc/share/classes/jdk/javadoc/internal/html/Content.java,public abstract boolean isEmpty();,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/jdk.javadoc/share/classes/jdk/javadoc/internal/html/Content.java,@Pure,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/jdk.javadoc/share/classes/jdk/javadoc/internal/html/Content.java,public boolean isDiscardable();,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/jdk.javadoc/share/classes/jdk/javadoc/internal/html/Content.java,public int charCount();,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/jdk.javadoc/share/classes/jdk/javadoc/internal/html/Content.java,public boolean isPhrasingContent();,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/jdk.javadoc/share/classes/jdk/javadoc/internal/html/Content.java,package jdk.javadoc.internal.html;,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.desktop/share/classes/sun/awt/NativeLibLoader.java,"@SuppressWarnings(""restricted"")",False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.desktop/share/classes/java/beans/Beans.java,"@SuppressWarnings(""removal"")",False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.desktop/share/classes/java/beans/Beans.java,public static void setDesignTime(boolean isDesignTime);,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.desktop/share/classes/java/beans/Beans.java,public static void setGuiAvailable(boolean isGuiAvailable);,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.desktop/share/classes/java/beans/EventHandler.java,"@SuppressWarnings(""unchecked"")",False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.desktop/share/classes/java/awt/Window.java,@Deprecated(),False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.desktop/share/classes/java/awt/Window.java,public final void setAlwaysOnTop(boolean alwaysOnTop);,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.desktop/share/classes/java/awt/KeyboardFocusManager.java,public static void setCurrentKeyboardFocusManager(KeyboardFocusManager newManager);,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.desktop/share/classes/java/awt/KeyboardFocusManager.java,protected Component getGlobalFocusOwner();,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.desktop/share/classes/java/awt/KeyboardFocusManager.java,protected void setGlobalFocusOwner(Component focusOwner);,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.desktop/share/classes/java/awt/KeyboardFocusManager.java,public void clearGlobalFocusOwner();,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.desktop/share/classes/java/awt/KeyboardFocusManager.java,protected Component getGlobalPermanentFocusOwner();,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.desktop/share/classes/java/awt/KeyboardFocusManager.java,protected void setGlobalPermanentFocusOwner(Component permanentFocusOwner);,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.desktop/share/classes/java/awt/KeyboardFocusManager.java,protected Window getGlobalFocusedWindow();,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.desktop/share/classes/java/awt/KeyboardFocusManager.java,protected void setGlobalFocusedWindow(Window focusedWindow);,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.desktop/share/classes/java/awt/KeyboardFocusManager.java,protected Window getGlobalActiveWindow();,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.desktop/share/classes/java/awt/KeyboardFocusManager.java,protected void setGlobalActiveWindow(Window activeWindow);,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.desktop/share/classes/java/awt/KeyboardFocusManager.java,protected Container getGlobalCurrentFocusCycleRoot();,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.desktop/share/classes/java/awt/KeyboardFocusManager.java,public void setGlobalCurrentFocusCycleRoot(Container newFocusCycleRoot);,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.desktop/share/classes/java/awt/EventQueue.java,"@SuppressWarnings(""removal"")",False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.desktop/share/classes/java/awt/Toolkit.java,"@SuppressWarnings(""restricted"")",False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.desktop/share/classes/java/awt/SplashScreen.java,"@SuppressWarnings(""restricted"")",False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.desktop/share/classes/java/awt/image/ColorModel.java,"@SuppressWarnings(""restricted"")",False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.desktop/share/classes/java/awt/font/TextLine.java,public Shape getOutline();,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.desktop/share/classes/javax/swing/UIManager.java,public static void setInstalledLookAndFeels(LookAndFeelInfo[] infos);,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/java.desktop/share/classes/javax/swing/JComponent.java,"@SuppressWarnings(""deprecation"")",False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/jdk.internal.vm.ci/share/classes/jdk/vm/ci/hotspot/HotSpotObjectConstantImpl.java,@Override,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/jdk.internal.vm.ci/share/classes/jdk/vm/ci/hotspot/HotSpotObjectConstantImpl.java,public boolean isCompressible();,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/jdk.internal.vm.ci/share/classes/jdk/vm/ci/hotspot/HotSpotCompressedNullConstant.java,public boolean isCompressible();,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/jdk.internal.vm.ci/share/classes/jdk/vm/ci/hotspot/HotSpotCompressedNullConstant.java,@Override,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/jdk.internal.vm.ci/share/classes/jdk/vm/ci/hotspot/HotSpotResolvedJavaMethodImpl.java,public boolean isScoped();,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/jdk.internal.vm.ci/share/classes/jdk/vm/ci/hotspot/HotSpotResolvedJavaMethodImpl.java,@Override,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/jdk.internal.vm.ci/share/classes/jdk/vm/ci/hotspot/HotSpotMetaspaceConstantImpl.java,public boolean isCompressible();,False
jdk-24,https://github.com/eisop/jdk/tree/jdk-24/src/jdk.internal.vm.ci/share/classes/jdk/vm/ci/hotspot/HotSpotMetaspaceConstantImpl.java,@Override,False
