version,file_url,method,checked
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/lang/Character.java,public static final UnicodeBlock LATIN_EXTENDED_G;,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/lang/Character.java,public static final UnicodeBlock TOTO;,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/lang/Character.java,public static final UnicodeBlock ETHIOPIC_EXTENDED_B;,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/lang/Character.java,"VITHKUQI,",False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/lang/Character.java,"OLD_UYGHUR,",False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/lang/Character.java,"CYPRO_MINOAN,",False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/lang/Character.java,"TANGSA,",False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/lang/Character.java,"TOTO,",False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/lang/Character.java,"@SuppressWarnings(""doclint:reference"")",False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/lang/Character.java,"@SuppressWarnings(""doclint:reference"")",False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/lang/Character.java,"@SuppressWarnings(""doclint:reference"")",False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/lang/Character.java,"@SuppressWarnings(""doclint:reference"")",False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/lang/ThreadLocal.java,T getCarrierThreadLocal();,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/lang/ThreadLocal.java,void setCarrierThreadLocal(T value);,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/lang/ThreadLocal.java,int size();,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/lang/StackWalker.java,static StackWalker getInstance(ContinuationScope contScope);,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/lang/StackWalker.java,"static StackWalker getInstance(Option option, ContinuationScope contScope);",False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/lang/StackWalker.java,"static StackWalker getInstance(Set<Option> options, ContinuationScope contScope);",False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/lang/StackWalker.java,"static StackWalker newInstance(Set<Option> options, ExtendedOption extendedOption, ContinuationScope contScope);",False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/lang/StackWalker.java,"static StackWalker newInstance(Set<Option> options, ExtendedOption extendedOption, ContinuationScope contScope, Continuation continuation);",False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/lang/StackWalker.java,ContinuationScope getContScope();,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/lang/StackWalker.java,Continuation getContinuation();,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/lang/Double.java,@IntVal(64),False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/lang/Double.java,public static final int SIZE;,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/lang/Double.java,@IntVal(53),False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/lang/Double.java,public static final int PRECISION;,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/lang/Double.java,@IntrinsicCandidate,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/lang/Runnable.java,void run(@PolyUI Runnable this);,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/lang/StringCoding.java,"public static boolean hasNegatives(byte[] ba, int off, int len);",False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/lang/StringCoding.java,"public static int countPositives(byte[] ba, int off, int len);",False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/lang/Math.java,public static final double TAU;,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/lang/Math.java,@IntrinsicCandidate,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/lang/Math.java,@IntrinsicCandidate,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/lang/Thread.java,static Object extentLocalBindings();,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/lang/Thread.java,static void setExtentLocalBindings(Object bindings);,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/lang/Thread.java,void inheritExtentLocalBindings(ThreadContainer container);,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/lang/Thread.java,Continuation getContinuation();,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/lang/Thread.java,void setContinuation(Continuation cont);,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/lang/Thread.java,@IntrinsicCandidate,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/lang/Thread.java,static native Thread currentCarrierThread();,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/lang/Thread.java,@IntrinsicCandidate,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/lang/Thread.java,native void setCurrentThread(Thread thread);,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/lang/Thread.java,@IntrinsicCandidate,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/lang/Thread.java,static native Object[] extentLocalCache();,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/lang/Thread.java,@IntrinsicCandidate,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/lang/Thread.java,static native void setExtentLocalCache(Object[] cache);,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/lang/Thread.java,public static void yield();,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/lang/Thread.java,public static void sleep(long millis) throws InterruptedException;,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/lang/Thread.java,public static void sleep(Duration duration) throws InterruptedException;,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/lang/Thread.java,static long next();,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/lang/Thread.java,@PreviewFeature(feature = PreviewFeature.Feature.VIRTUAL_THREADS),False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/lang/Thread.java,public static Builder.OfPlatform ofPlatform();,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/lang/Thread.java,@PreviewFeature(feature = PreviewFeature.Feature.VIRTUAL_THREADS),False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/lang/Thread.java,public static Builder.OfVirtual ofVirtual();,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/lang/Thread.java,@PreviewFeature(feature = PreviewFeature.Feature.VIRTUAL_THREADS),False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/lang/Thread.java,"public sealed interface Builder permits Builder.OfPlatform, Builder.OfVirtual, ThreadBuilders.BaseThreadBuilder {",False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/lang/Thread.java,Builder name(String name);,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/lang/Thread.java,"Builder name(String prefix, long start);",False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/lang/Thread.java,Builder allowSetThreadLocals(boolean allow);,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/lang/Thread.java,Builder inheritInheritableThreadLocals(boolean inherit);,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/lang/Thread.java,Builder uncaughtExceptionHandler(UncaughtExceptionHandler ueh);,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/lang/Thread.java,Thread unstarted(Runnable task);,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/lang/Thread.java,Thread start(Runnable task);,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/lang/Thread.java,ThreadFactory factory();,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/lang/Thread.java,@PreviewFeature(feature = PreviewFeature.Feature.VIRTUAL_THREADS),False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/lang/Thread.java,sealed interface OfPlatform extends Builder permits ThreadBuilders.PlatformThreadBuilder {,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/lang/Thread.java,@Override,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/lang/Thread.java,OfPlatform name(String name);,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/lang/Thread.java,@Override,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/lang/Thread.java,"OfPlatform name(String prefix, long start);",False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/lang/Thread.java,@Override,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/lang/Thread.java,OfPlatform allowSetThreadLocals(boolean allow);,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/lang/Thread.java,@Override,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/lang/Thread.java,OfPlatform inheritInheritableThreadLocals(boolean inherit);,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/lang/Thread.java,@Override,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/lang/Thread.java,OfPlatform uncaughtExceptionHandler(UncaughtExceptionHandler ueh);,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/lang/Thread.java,OfPlatform group(ThreadGroup group);,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/lang/Thread.java,OfPlatform daemon(boolean on);,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/lang/Thread.java,default OfPlatform daemon();,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/lang/Thread.java,OfPlatform priority(int priority);,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/lang/Thread.java,OfPlatform stackSize(long stackSize);,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/lang/Thread.java,@PreviewFeature(feature = PreviewFeature.Feature.VIRTUAL_THREADS),False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/lang/Thread.java,sealed interface OfVirtual extends Builder permits ThreadBuilders.VirtualThreadBuilder {,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/lang/Thread.java,@Override,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/lang/Thread.java,OfVirtual name(String name);,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/lang/Thread.java,@Override,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/lang/Thread.java,"OfVirtual name(String prefix, long start);",False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/lang/Thread.java,@Override,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/lang/Thread.java,OfVirtual allowSetThreadLocals(boolean allow);,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/lang/Thread.java,@Override,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/lang/Thread.java,OfVirtual inheritInheritableThreadLocals(boolean inherit);,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/lang/Thread.java,@Override,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/lang/Thread.java,OfVirtual uncaughtExceptionHandler(UncaughtExceptionHandler ueh);,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/lang/Thread.java,static int next();,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/lang/Thread.java,static String genThreadName();,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/lang/Thread.java,public Thread(@Nullable Runnable task) {,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/lang/Thread.java,"public Thread(@Nullable ThreadGroup group, @Nullable Runnable task) {",False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/lang/Thread.java,"public Thread(@Nullable Runnable task, String name) {",False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/lang/Thread.java,"public Thread(@Nullable ThreadGroup group, @Nullable Runnable task, String name) {",False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/lang/Thread.java,"public Thread(@Nullable ThreadGroup group, @Nullable Runnable task, String name, long stackSize) {",False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/lang/Thread.java,"public Thread(ThreadGroup group, Runnable task, String name, long stackSize, boolean inheritInheritableThreadLocals) {",False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/lang/Thread.java,@PreviewFeature(feature = PreviewFeature.Feature.VIRTUAL_THREADS),False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/lang/Thread.java,public static Thread startVirtualThread(Runnable task);,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/lang/Thread.java,@PreviewFeature(feature = PreviewFeature.Feature.VIRTUAL_THREADS),False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/lang/Thread.java,public final boolean isVirtual();,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/lang/Thread.java,public void start();,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/lang/Thread.java,void start(ThreadContainer container);,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/lang/Thread.java,void clearReferences();,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/lang/Thread.java,final void setInterrupt();,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/lang/Thread.java,final void clearInterrupt();,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/lang/Thread.java,boolean getAndClearInterrupt();,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/lang/Thread.java,public final boolean isAlive(@GuardSatisfied Thread this);,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/lang/Thread.java,@Pure,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/lang/Thread.java,boolean alive();,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/lang/Thread.java,static ThreadGroup virtualThreadGroup();,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/lang/Thread.java,ThreadContainer threadContainer();,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/lang/Thread.java,void setThreadContainer(ThreadContainer container);,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/lang/Thread.java,StackableScope headStackableScopes();,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/lang/Thread.java,static void setHeadStackableScope(StackableScope scope);,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/lang/Thread.java,void priority(int newPriority);,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/lang/Thread.java,public final void join(long millis) throws InterruptedException;,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/lang/Thread.java,"public final void join(long millis, int nanos) throws InterruptedException;",False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/lang/Thread.java,public final boolean join(Duration duration) throws InterruptedException;,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/lang/Thread.java,void daemon(boolean on);,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/lang/Thread.java,StackTraceElement[] asyncGetStackTrace();,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/lang/Thread.java,static Thread[] getAllThreads();,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/lang/Thread.java,@Deprecated(),False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/lang/Thread.java,public final long threadId();,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/lang/Thread.java,State threadState();,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/lang/Thread.java,boolean isTerminated();,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/lang/Thread.java,public static void setDefaultUncaughtExceptionHandler(@Nullable UncaughtExceptionHandler ueh);,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/lang/Thread.java,public void setUncaughtExceptionHandler(@Nullable UncaughtExceptionHandler ueh);,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/lang/Thread.java,void uncaughtExceptionHandler(UncaughtExceptionHandler ueh);,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/lang/Thread.java,void dispatchUncaughtException(Throwable e);,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/lang/Thread.java,"@SuppressWarnings(""removal"")",False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/lang/StrictMath.java,public static final double TAU;,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/lang/ref/ReferenceQueue.java,public Null() {,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/lang/ref/ReferenceQueue.java,@Override,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/lang/ref/ReferenceQueue.java,boolean enqueue(Reference<?> r);,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/lang/ref/ReferenceQueue.java,void signal();,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/lang/ref/ReferenceQueue.java,void await() throws InterruptedException;,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/lang/ref/ReferenceQueue.java,void await(long timeoutMillis) throws InterruptedException;,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/lang/ref/ReferenceQueue.java,final boolean enqueue0(Reference<? extends T> r);,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/lang/ref/ReferenceQueue.java,final boolean headIsNull();,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/lang/ref/ReferenceQueue.java,final Reference<? extends T> poll0();,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/lang/ref/ReferenceQueue.java,"final Reference<? extends T> remove0(long timeout) throws IllegalArgumentException, InterruptedException;",False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/lang/ref/ReferenceQueue.java,final Reference<? extends T> remove0() throws InterruptedException;,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/lang/ref/ReferenceQueue.java,public Reference<? extends T> remove(long timeout) throws InterruptedException;,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/lang/ref/Reference.java,static void startReferenceHandlerThread(ThreadGroup tg);,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/lang/ref/Finalizer.java,static void startFinalizerThread(ThreadGroup tg);,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/lang/invoke/MethodType.java,"static MethodType methodType(Class<?> rtype, Class<?>[] ptypes, boolean trusted);",False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/lang/invoke/MethodHandles.java,"@SuppressWarnings(""doclint:reference"")",False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/lang/invoke/MethodHandles.java,"static MethodHandle dropArgumentsTrusted(MethodHandle target, int pos, Class<?>[] valueTypes);",False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/lang/invoke/MethodHandles.java,"static MethodHandle dropArguments(MethodHandle target, int pos, Class<?> valueType1);",False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/lang/invoke/MethodHandles.java,"static MethodHandle dropArguments(MethodHandle target, int pos, Class<?> valueType1, Class<?> valueType2);",False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/lang/invoke/MethodHandles.java,@PreviewFeature(feature = PreviewFeature.Feature.FOREIGN),False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/lang/invoke/MethodHandles.java,public static VarHandle memorySegmentViewVarHandle(ValueLayout layout);,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/lang/invoke/MethodHandles.java,@PreviewFeature(feature = PreviewFeature.Feature.FOREIGN),False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/lang/invoke/MethodHandles.java,"public static VarHandle filterValue(VarHandle target, MethodHandle filterToTarget, MethodHandle filterFromTarget);",False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/lang/invoke/MethodHandles.java,@PreviewFeature(feature = PreviewFeature.Feature.FOREIGN),False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/lang/invoke/MethodHandles.java,"public static VarHandle filterCoordinates(VarHandle target, int pos, MethodHandle... filters);",False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/lang/invoke/MethodHandles.java,@PreviewFeature(feature = PreviewFeature.Feature.FOREIGN),False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/lang/invoke/MethodHandles.java,"public static VarHandle insertCoordinates(VarHandle target, int pos, Object... values);",False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/lang/invoke/MethodHandles.java,@PreviewFeature(feature = PreviewFeature.Feature.FOREIGN),False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/lang/invoke/MethodHandles.java,"public static VarHandle permuteCoordinates(VarHandle target, List<Class<?>> newCoordinates, int... reorder);",False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/lang/invoke/MethodHandles.java,@PreviewFeature(feature = PreviewFeature.Feature.FOREIGN),False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/lang/invoke/MethodHandles.java,"public static VarHandle collectCoordinates(VarHandle target, int pos, MethodHandle filter);",False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/lang/invoke/MethodHandles.java,@PreviewFeature(feature = PreviewFeature.Feature.FOREIGN),False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/lang/invoke/MethodHandles.java,"public static VarHandle dropCoordinates(VarHandle target, int pos, Class<?>... valueTypes);",False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/lang/invoke/MethodHandleImpl.java,"static MethodHandle makeTryFinally(MethodHandle target, MethodHandle cleanup, Class<?> rtype, Class<?>[] argTypes);",False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/lang/reflect/Proxy.java,"static Object invokeDefault(Object proxy, Method method, Object[] args, Class<?> caller) throws Throwable;",False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/lang/reflect/ReflectAccess.java,"public Object invokeDefault(Object proxy, Method method, Object[] args, Class<?> caller) throws Throwable;",False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/nio/Buffer.java,final MemorySessionImpl session();,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/nio/Buffer.java,final void checkSession();,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/nio/channels/FileChannel.java,@PreviewFeature(feature = PreviewFeature.Feature.FOREIGN),False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/nio/channels/FileChannel.java,"public MemorySegment map(MapMode mode, long offset, long size, MemorySession session) throws IOException;",False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/text/DecimalFormatSymbols.java,public Locale getLocale();,False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/java/text/Bidi.java,"@SuppressWarnings(""doclint:reference"")",False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/javax/net/ssl/X509KeyManager.java,"String @Nullable [] getClientAliases(String keyType, Principal @Nullable [] issuers);",False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/javax/net/ssl/X509KeyManager.java,"String chooseClientAlias(String[] keyType, Principal @Nullable [] issuers, @Nullable Socket socket);",False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/javax/net/ssl/X509KeyManager.java,"String @Nullable [] getServerAliases(String keyType, Principal @Nullable [] issuers);",False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/javax/net/ssl/X509KeyManager.java,"String chooseServerAlias(String keyType, Principal @Nullable [] issuers, @Nullable Socket socket);",False
jdk-19,https://github.com/eisop/jdk/tree/jdk-19/src/java.base/share/classes/javax/net/ssl/X509KeyManager.java,X509Certificate @Nullable [] getCertificateChain(String alias);,False
